数据编号,评判维度,预测分数
TE0001,规范性,2
TE0002,流畅性,2
TE0003,流畅性,5
TE0004,规范性,5
TE0005,规范性,2
TE0006,规范性,5
TE0007,规范性,3
TE0008,流畅性,1
TE0009,规范性,3
TE0010,流畅性,2
TE0011,规范性,5
TE0012,流畅性,3
TE0013,流畅性,3
TE0014,流畅性,2
TE0015,规范性,3
TE0016,流畅性,3
TE0017,规范性,3
TE0018,规范性,5
TE0019,规范性,3
TE0020,流畅性,3
TE0021,流畅性,3
TE0022,流畅性,3
TE0023,规范性,5
TE0024,规范性,3
TE0025,流畅性,2
TE0026,流畅性,3
TE0027,流畅性,4
TE0028,规范性,3
TE0029,规范性,3
TE0030,规范性,3
TE0031,流畅性,4
TE0032,规范性,3
TE0033,流畅性,3
TE0034,规范性,5
TE0035,规范性,2
TE0036,规范性,1
TE0037,规范性,4
TE0038,规范性,2
TE0039,规范性,3
TE0040,规范性,5
TE0041,规范性,4
TE0042,流畅性,3
TE0043,规范性,5
TE0044,流畅性,3
TE0045,流畅性,2
TE0046,规范性,4
TE0047,流畅性,2
TE0048,流畅性,3
TE0049,规范性,3
TE0050,规范性,2
TE0051,规范性,5
TE0052,规范性,3
TE0053,流畅性,3
TE0054,流畅性,3
TE0055,流畅性,1
TE0056,规范性,2
TE0057,流畅性,3
TE0058,规范性,5
TE0059,规范性,1
TE0060,流畅性,4
TE0061,流畅性,1
TE0062,流畅性,4
TE0063,流畅性,3
TE0064,规范性,5
TE0065,流畅性,3
TE0066,规范性,2
TE0067,规范性,5
TE0068,流畅性,1
TE0069,流畅性,2
TE0070,规范性,5
TE0071,规范性,3
TE0072,流畅性,3
TE0073,流畅性,4
TE0074,流畅性,4
TE0075,流畅性,3
TE0076,规范性,5
TE0077,规范性,5
TE0078,流畅性,5
TE0079,规范性,5
TE0080,流畅性,1
TE0081,规范性,5
TE0082,流畅性,2
TE0083,规范性,3
TE0084,流畅性,3
TE0085,规范性,3
TE0086,流畅性,3
